[DEBUG] 2020-03-23 13:17:29.287 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-23 13:17:29.290 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-23 13:17:29.293 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-23 13:17:29.353 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-23 13:17:29.356 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-23 13:17:29.555 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-23 13:17:29.556 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-23 13:17:29.561 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-23 13:17:29.800 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-23 13:17:29.814 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-23 13:17:29.815 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-23 13:17:29.824 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-23 13:17:29.845 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@599f571f
[DEBUG] 2020-03-23 13:17:29.845 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@599f571f
[DEBUG] 2020-03-23 13:17:29.845 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@599f571f
[DEBUG] 2020-03-23 13:17:29.845 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@466d49f0
[DEBUG] 2020-03-23 13:17:29.846 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2adddc06
[DEBUG] 2020-03-23 13:17:29.846 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@36bc415e
[DEBUG] 2020-03-23 13:17:29.847 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6ac97b84
[DEBUG] 2020-03-23 13:17:29.847 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6ac97b84
[DEBUG] 2020-03-23 13:17:29.847 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6ac97b84
[DEBUG] 2020-03-23 13:17:29.847 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@38499e48
[DEBUG] 2020-03-23 13:17:29.848 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@38499e48
[DEBUG] 2020-03-23 13:17:29.848 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@38499e48
[DEBUG] 2020-03-23 13:17:29.849 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@42f22995
[DEBUG] 2020-03-23 13:17:29.849 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@42f22995
[DEBUG] 2020-03-23 13:17:29.849 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@42f22995
[DEBUG] 2020-03-23 13:17:29.849 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@29182679
[DEBUG] 2020-03-23 13:17:29.849 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@29182679
[DEBUG] 2020-03-23 13:17:29.849 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@29182679
[DEBUG] 2020-03-23 13:17:29.850 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@682c1e93
[DEBUG] 2020-03-23 13:17:29.850 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@682c1e93
[DEBUG] 2020-03-23 13:17:29.850 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@682c1e93
[DEBUG] 2020-03-23 13:17:29.851 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@715fb77
[DEBUG] 2020-03-23 13:17:29.851 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@715fb77
[DEBUG] 2020-03-23 13:17:29.851 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@715fb77
[DEBUG] 2020-03-23 13:17:29.851 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1eea9d2d
[DEBUG] 2020-03-23 13:17:29.851 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1eea9d2d
[DEBUG] 2020-03-23 13:17:29.852 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1eea9d2d
[DEBUG] 2020-03-23 13:17:29.852 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6d91790b
[DEBUG] 2020-03-23 13:17:29.852 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6d91790b
[DEBUG] 2020-03-23 13:17:29.853 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@4b1c0397
