[DEBUG] 2020-04-21 16:31:33.948 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-21 16:31:33.951 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-21 16:31:33.952 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-21 16:31:33.986 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-21 16:31:33.988 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-21 16:31:34.078 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-21 16:31:34.078 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-21 16:31:34.083 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-21 16:31:34.243 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-21 16:31:34.252 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-21 16:31:34.252 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-04-21 16:31:34.262 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-04-21 16:31:34.277 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@1abfe081
[DEBUG] 2020-04-21 16:31:34.277 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@1abfe081
[DEBUG] 2020-04-21 16:31:34.277 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@1abfe081
[DEBUG] 2020-04-21 16:31:34.277 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@75a118e6
[DEBUG] 2020-04-21 16:31:34.277 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@77d680e6
[DEBUG] 2020-04-21 16:31:34.278 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@28c86134
[DEBUG] 2020-04-21 16:31:34.278 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5cb5bb88
[DEBUG] 2020-04-21 16:31:34.278 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5cb5bb88
[DEBUG] 2020-04-21 16:31:34.278 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@5cb5bb88
[DEBUG] 2020-04-21 16:31:34.279 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@3a01773b
[DEBUG] 2020-04-21 16:31:34.279 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@3a01773b
[DEBUG] 2020-04-21 16:31:34.279 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@3a01773b
[DEBUG] 2020-04-21 16:31:34.279 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@472698d
[DEBUG] 2020-04-21 16:31:34.279 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@472698d
[DEBUG] 2020-04-21 16:31:34.279 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@472698d
[DEBUG] 2020-04-21 16:31:34.280 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@cf67838
[DEBUG] 2020-04-21 16:31:34.280 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@cf67838
[DEBUG] 2020-04-21 16:31:34.280 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@cf67838
[DEBUG] 2020-04-21 16:31:34.280 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@499ef98e
[DEBUG] 2020-04-21 16:31:34.281 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@499ef98e
[DEBUG] 2020-04-21 16:31:34.281 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@499ef98e
[DEBUG] 2020-04-21 16:31:34.281 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@639aba11
[DEBUG] 2020-04-21 16:31:34.281 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@639aba11
[DEBUG] 2020-04-21 16:31:34.281 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@639aba11
[DEBUG] 2020-04-21 16:31:34.282 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@34f392be
[DEBUG] 2020-04-21 16:31:34.282 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@34f392be
[DEBUG] 2020-04-21 16:31:34.282 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@34f392be
[DEBUG] 2020-04-21 16:31:34.282 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@523d6bdb
[DEBUG] 2020-04-21 16:31:34.282 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@523d6bdb
[DEBUG] 2020-04-21 16:31:34.282 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@2cfa2c4f
[DEBUG] 2020-04-21 16:31:34.283 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@2cfa2c4f
[DEBUG] 2020-04-21 16:31:34.283 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@5e2a3040
[DEBUG] 2020-04-21 16:31:34.283 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@5e2a3040
[DEBUG] 2020-04-21 16:31:34.283 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@64524dd
[DEBUG] 2020-04-21 16:31:34.284 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@7479b626
[DEBUG] 2020-04-21 16:31:34.284 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@17a703f5
[DEBUG] 2020-04-21 16:31:34.284 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@17a703f5
[DEBUG] 2020-04-21 16:31:34.284 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@65f2f9b0
[DEBUG] 2020-04-21 16:31:34.284 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@65f2f9b0
[DEBUG] 2020-04-21 16:31:34.287 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@54f4a7f0
[DEBUG] 2020-04-21 16:31:34.287 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@54f4a7f0
[DEBUG] 2020-04-21 16:31:34.288 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@e9dc4d0
[DEBUG] 2020-04-21 16:31:34.288 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@e9dc4d0
[DEBUG] 2020-04-21 16:31:34.288 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@2184b4f4
[DEBUG] 2020-04-21 16:31:34.288 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@2184b4f4
[DEBUG] 2020-04-21 16:31:34.289 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@35764bef
[DEBUG] 2020-04-21 16:31:34.289 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@35764bef
[DEBUG] 2020-04-21 16:31:34.290 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@778d82e9
[DEBUG] 2020-04-21 16:31:34.290 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@778d82e9
[DEBUG] 2020-04-21 16:31:34.290 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@10cd6753
[DEBUG] 2020-04-21 16:31:34.290 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@10cd6753
[DEBUG] 2020-04-21 16:31:34.291 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@260ff5b7
[DEBUG] 2020-04-21 16:31:34.291 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@260ff5b7
[DEBUG] 2020-04-21 16:31:34.291 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@199bc830
