[DEBUG] 2020-03-04 11:05:49.717 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-04 11:05:49.719 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-04 11:05:49.721 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-04 11:05:49.762 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-04 11:05:49.764 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-04 11:05:49.863 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-04 11:05:49.863 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-04 11:05:49.868 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-04 11:05:50.030 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-04 11:05:50.041 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-04 11:05:50.041 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-04 11:05:50.051 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-04 11:05:50.064 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@240f6c41
[DEBUG] 2020-03-04 11:05:50.064 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@240f6c41
[DEBUG] 2020-03-04 11:05:50.064 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@240f6c41
[DEBUG] 2020-03-04 11:05:50.065 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@64693226
[DEBUG] 2020-03-04 11:05:50.065 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5e746d37
[DEBUG] 2020-03-04 11:05:50.065 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2324bfe7
[DEBUG] 2020-03-04 11:05:50.066 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@213bd3d5
[DEBUG] 2020-03-04 11:05:50.066 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@213bd3d5
[DEBUG] 2020-03-04 11:05:50.066 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@213bd3d5
[DEBUG] 2020-03-04 11:05:50.066 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7bebcd65
[DEBUG] 2020-03-04 11:05:50.066 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7bebcd65
[DEBUG] 2020-03-04 11:05:50.067 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7bebcd65
[DEBUG] 2020-03-04 11:05:50.067 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3e84111a
[DEBUG] 2020-03-04 11:05:50.068 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3e84111a
[DEBUG] 2020-03-04 11:05:50.068 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3e84111a
[DEBUG] 2020-03-04 11:05:50.068 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@7ea899a9
[DEBUG] 2020-03-04 11:05:50.068 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@7ea899a9
[DEBUG] 2020-03-04 11:05:50.068 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7ea899a9
[DEBUG] 2020-03-04 11:05:50.069 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@67594471
[DEBUG] 2020-03-04 11:05:50.069 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@67594471
[DEBUG] 2020-03-04 11:05:50.069 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@67594471
[DEBUG] 2020-03-04 11:05:50.069 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@d48673
[DEBUG] 2020-03-04 11:05:50.070 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@d48673
[DEBUG] 2020-03-04 11:05:50.070 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@d48673
[DEBUG] 2020-03-04 11:05:50.071 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@96a75da
[DEBUG] 2020-03-04 11:05:50.071 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@96a75da
[DEBUG] 2020-03-04 11:05:50.071 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@96a75da
[DEBUG] 2020-03-04 11:05:50.071 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7d5508e0
[DEBUG] 2020-03-04 11:05:50.071 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7d5508e0
[DEBUG] 2020-03-04 11:05:50.072 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@68fe48d7
[DEBUG] 2020-03-04 11:05:50.072 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@68fe48d7
[DEBUG] 2020-03-04 11:05:50.073 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3d7b1f1c
[DEBUG] 2020-03-04 11:05:50.073 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3d7b1f1c
[DEBUG] 2020-03-04 11:05:50.073 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@65b66b08
[DEBUG] 2020-03-04 11:05:50.073 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@28e19366
[DEBUG] 2020-03-04 11:05:50.074 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5cb042da
[DEBUG] 2020-03-04 11:05:50.074 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5cb042da
[DEBUG] 2020-03-04 11:05:50.074 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@747d1932
[DEBUG] 2020-03-04 11:05:50.074 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@747d1932
[DEBUG] 2020-03-04 11:05:50.076 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@148c7c4b
[DEBUG] 2020-03-04 11:05:50.077 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@148c7c4b
[DEBUG] 2020-03-04 11:05:50.078 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6aba5d30
[DEBUG] 2020-03-04 11:05:50.078 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6aba5d30
[DEBUG] 2020-03-04 11:05:50.079 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@2c6aed22
[DEBUG] 2020-03-04 11:05:50.079 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@2c6aed22
[DEBUG] 2020-03-04 11:05:50.079 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@1416a80a
[DEBUG] 2020-03-04 11:05:50.080 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@1416a80a
[DEBUG] 2020-03-04 11:05:50.080 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2b5183ec
[DEBUG] 2020-03-04 11:05:50.080 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2b5183ec
[DEBUG] 2020-03-04 11:05:50.081 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@b0e5507
[DEBUG] 2020-03-04 11:05:50.081 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@b0e5507
[DEBUG] 2020-03-04 11:05:50.082 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@51d9b06c
[DEBUG] 2020-03-04 11:05:50.082 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@51d9b06c
[DEBUG] 2020-03-04 11:05:50.083 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1c6c6f24
[DEBUG] 2020-03-04 11:05:50.083 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1c6c6f24
[DEBUG] 2020-03-04 11:05:50.084 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@12ffd1de
[DEBUG] 2020-03-04 11:05:50.084 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@12ffd1de
[DEBUG] 2020-03-04 11:05:50.084 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@1e530163
[DEBUG] 2020-03-04 11:05:50.084 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@1e530163
[DEBUG] 2020-03-04 11:05:50.085 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@1e530163
[DEBUG] 2020-03-04 11:05:50.085 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4088741b
[DEBUG] 2020-03-04 11:05:50.085 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7c2b58c0
[DEBUG] 2020-03-04 11:05:50.086 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7c2b58c0
[DEBUG] 2020-03-04 11:05:50.086 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7c2b58c0
[DEBUG] 2020-03-04 11:05:50.086 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@702c436b
[DEBUG] 2020-03-04 11:05:50.087 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@37303f12
[DEBUG] 2020-03-04 11:05:50.087 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@37303f12
[DEBUG] 2020-03-04 11:05:50.087 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@2ab5afc7
[DEBUG] 2020-03-04 11:05:50.088 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@2ab5afc7
[DEBUG] 2020-03-04 11:05:50.088 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@3ed03652
[DEBUG] 2020-03-04 11:05:50.088 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@3ed03652
[DEBUG] 2020-03-04 11:05:50.088 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@1dc76fa1
[DEBUG] 2020-03-04 11:05:50.088 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1dc76fa1
[DEBUG] 2020-03-04 11:05:50.089 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@1e141e42
[DEBUG] 2020-03-04 11:05:50.089 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@1e141e42
[DEBUG] 2020-03-04 11:05:50.089 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@782bf610
[DEBUG] 2020-03-04 11:05:50.090 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@5524b72f
[DEBUG] 2020-03-04 11:05:50.090 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@5524b72f
