[DEBUG] 2020-04-20 00:50:35.090 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-20 00:50:35.093 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-20 00:50:35.095 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-20 00:50:35.130 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-20 00:50:35.131 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-20 00:50:35.263 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-20 00:50:35.263 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-20 00:50:35.269 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-20 00:50:35.444 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-20 00:50:35.455 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-20 00:50:35.456 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-04-20 00:50:35.465 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-04-20 00:50:35.480 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@263bbfeb
[DEBUG] 2020-04-20 00:50:35.480 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@263bbfeb
[DEBUG] 2020-04-20 00:50:35.480 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@263bbfeb
[DEBUG] 2020-04-20 00:50:35.480 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3e84111a
[DEBUG] 2020-04-20 00:50:35.481 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6d469831
[DEBUG] 2020-04-20 00:50:35.481 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2776015d
[DEBUG] 2020-04-20 00:50:35.482 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2cc04358
[DEBUG] 2020-04-20 00:50:35.482 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2cc04358
[DEBUG] 2020-04-20 00:50:35.482 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2cc04358
[DEBUG] 2020-04-20 00:50:35.482 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@21c7208d
[DEBUG] 2020-04-20 00:50:35.483 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@21c7208d
[DEBUG] 2020-04-20 00:50:35.483 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@21c7208d
[DEBUG] 2020-04-20 00:50:35.483 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1a28b346
[DEBUG] 2020-04-20 00:50:35.483 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1a28b346
[DEBUG] 2020-04-20 00:50:35.484 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@1a28b346
[DEBUG] 2020-04-20 00:50:35.484 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@37ed010a
[DEBUG] 2020-04-20 00:50:35.484 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@37ed010a
[DEBUG] 2020-04-20 00:50:35.485 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@37ed010a
[DEBUG] 2020-04-20 00:50:35.485 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@701bc94e
[DEBUG] 2020-04-20 00:50:35.485 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@701bc94e
