[DEBUG] 2020-03-04 19:48:44.554 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-04 19:48:44.558 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-04 19:48:44.561 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-04 19:48:44.595 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-04 19:48:44.595 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-04 19:48:44.715 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-04 19:48:44.715 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-04 19:48:44.718 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-04 19:48:44.933 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-04 19:48:44.948 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-04 19:48:44.949 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-04 19:48:44.962 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-04 19:48:44.995 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@68fe48d7
[DEBUG] 2020-03-04 19:48:44.996 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@68fe48d7
[DEBUG] 2020-03-04 19:48:44.996 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@68fe48d7
[DEBUG] 2020-03-04 19:48:44.996 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@27a97e08
[DEBUG] 2020-03-04 19:48:44.996 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@51ce6f85
[DEBUG] 2020-03-04 19:48:44.996 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@4726927c
[DEBUG] 2020-03-04 19:48:44.997 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@61dde151
[DEBUG] 2020-03-04 19:48:44.997 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@61dde151
[DEBUG] 2020-03-04 19:48:44.997 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@61dde151
[DEBUG] 2020-03-04 19:48:44.997 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6ffa56fa
[DEBUG] 2020-03-04 19:48:44.998 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6ffa56fa
[DEBUG] 2020-03-04 19:48:44.998 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6ffa56fa
[DEBUG] 2020-03-04 19:48:44.998 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6f6621e3
[DEBUG] 2020-03-04 19:48:44.998 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6f6621e3
[DEBUG] 2020-03-04 19:48:44.998 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@6f6621e3
[DEBUG] 2020-03-04 19:48:44.999 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@5496c165
[DEBUG] 2020-03-04 19:48:44.999 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@5496c165
[DEBUG] 2020-03-04 19:48:44.999 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5496c165
[DEBUG] 2020-03-04 19:48:45.000 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@50d951e7
[DEBUG] 2020-03-04 19:48:45.000 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@50d951e7
[DEBUG] 2020-03-04 19:48:45.000 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@50d951e7
[DEBUG] 2020-03-04 19:48:45.000 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@588307f7
[DEBUG] 2020-03-04 19:48:45.000 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@588307f7
[DEBUG] 2020-03-04 19:48:45.001 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@588307f7
[DEBUG] 2020-03-04 19:48:45.001 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7acfb656
[DEBUG] 2020-03-04 19:48:45.001 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7acfb656
[DEBUG] 2020-03-04 19:48:45.001 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@7acfb656
[DEBUG] 2020-03-04 19:48:45.002 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@52cb4f50
[DEBUG] 2020-03-04 19:48:45.002 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@52cb4f50
[DEBUG] 2020-03-04 19:48:45.002 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@572e6fd9
[DEBUG] 2020-03-04 19:48:45.003 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@572e6fd9
[DEBUG] 2020-03-04 19:48:45.003 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3c46dcbe
