[DEBUG] 2020-03-04 11:01:07.088 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-04 11:01:07.090 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-04 11:01:07.092 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-04 11:01:07.130 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-04 11:01:07.133 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-04 11:01:07.230 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-04 11:01:07.230 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-04 11:01:07.236 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-04 11:01:07.384 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-04 11:01:07.395 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-04 11:01:07.395 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-04 11:01:07.404 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-04 11:01:07.417 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@240f6c41
[DEBUG] 2020-03-04 11:01:07.417 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@240f6c41
[DEBUG] 2020-03-04 11:01:07.417 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@240f6c41
[DEBUG] 2020-03-04 11:01:07.417 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@64693226
[DEBUG] 2020-03-04 11:01:07.418 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5e746d37
[DEBUG] 2020-03-04 11:01:07.418 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2324bfe7
[DEBUG] 2020-03-04 11:01:07.418 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@213bd3d5
[DEBUG] 2020-03-04 11:01:07.418 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@213bd3d5
[DEBUG] 2020-03-04 11:01:07.418 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@213bd3d5
[DEBUG] 2020-03-04 11:01:07.419 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7bebcd65
[DEBUG] 2020-03-04 11:01:07.419 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7bebcd65
[DEBUG] 2020-03-04 11:01:07.419 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7bebcd65
[DEBUG] 2020-03-04 11:01:07.420 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3e84111a
[DEBUG] 2020-03-04 11:01:07.420 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3e84111a
[DEBUG] 2020-03-04 11:01:07.420 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3e84111a
[DEBUG] 2020-03-04 11:01:07.420 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@7ea899a9
[DEBUG] 2020-03-04 11:01:07.420 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@7ea899a9
[DEBUG] 2020-03-04 11:01:07.421 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7ea899a9
[DEBUG] 2020-03-04 11:01:07.421 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@67594471
[DEBUG] 2020-03-04 11:01:07.421 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@67594471
[DEBUG] 2020-03-04 11:01:07.421 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@67594471
[DEBUG] 2020-03-04 11:01:07.422 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@d48673
[DEBUG] 2020-03-04 11:01:07.422 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@d48673
