[DEBUG] 2020-03-08 20:29:40.305 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-08 20:29:40.306 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-08 20:29:40.308 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-08 20:29:40.377 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-08 20:29:40.378 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-08 20:29:40.528 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-08 20:29:40.529 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-08 20:29:40.531 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-08 20:29:40.840 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-08 20:29:40.867 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-08 20:29:40.868 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-08 20:29:40.886 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-08 20:29:40.938 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4e17913b
[DEBUG] 2020-03-08 20:29:40.938 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4e17913b
[DEBUG] 2020-03-08 20:29:40.938 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4e17913b
[DEBUG] 2020-03-08 20:29:40.938 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3b9632d1
[DEBUG] 2020-03-08 20:29:40.939 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@35e8316e
[DEBUG] 2020-03-08 20:29:40.939 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6cd166b8
[DEBUG] 2020-03-08 20:29:40.948 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7a0f244f
[DEBUG] 2020-03-08 20:29:40.948 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7a0f244f
[DEBUG] 2020-03-08 20:29:40.948 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@7a0f244f
[DEBUG] 2020-03-08 20:29:40.949 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@27a2a089
[DEBUG] 2020-03-08 20:29:40.949 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@27a2a089
[DEBUG] 2020-03-08 20:29:40.949 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@27a2a089
[DEBUG] 2020-03-08 20:29:40.950 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5ac6c4f2
[DEBUG] 2020-03-08 20:29:40.950 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5ac6c4f2
[DEBUG] 2020-03-08 20:29:40.950 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@5ac6c4f2
[DEBUG] 2020-03-08 20:29:40.951 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@78525ef9
[DEBUG] 2020-03-08 20:29:40.951 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@78525ef9
[DEBUG] 2020-03-08 20:29:40.951 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@78525ef9
[DEBUG] 2020-03-08 20:29:40.952 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@350a94ce
[DEBUG] 2020-03-08 20:29:40.952 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@350a94ce
[DEBUG] 2020-03-08 20:29:40.952 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@350a94ce
[DEBUG] 2020-03-08 20:29:40.953 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5fbdc49b
[DEBUG] 2020-03-08 20:29:40.953 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5fbdc49b
[DEBUG] 2020-03-08 20:29:40.953 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5fbdc49b
[DEBUG] 2020-03-08 20:29:40.953 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@285f38f6
[DEBUG] 2020-03-08 20:29:40.953 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@285f38f6
[DEBUG] 2020-03-08 20:29:40.953 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@285f38f6
[DEBUG] 2020-03-08 20:29:40.954 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@36fc05ff
[DEBUG] 2020-03-08 20:29:40.954 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@36fc05ff
[DEBUG] 2020-03-08 20:29:40.954 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@21ac5eb4
[DEBUG] 2020-03-08 20:29:40.954 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@21ac5eb4
[DEBUG] 2020-03-08 20:29:40.955 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2a685eba
[DEBUG] 2020-03-08 20:29:40.955 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2a685eba
[DEBUG] 2020-03-08 20:29:40.955 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@1d540566
[DEBUG] 2020-03-08 20:29:40.955 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@4a14c44f
[DEBUG] 2020-03-08 20:29:40.956 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5c1f6d57
[DEBUG] 2020-03-08 20:29:40.956 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5c1f6d57
[DEBUG] 2020-03-08 20:29:40.956 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@16872c4d
[DEBUG] 2020-03-08 20:29:40.956 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@16872c4d
[DEBUG] 2020-03-08 20:29:40.962 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@3f92a84e
[DEBUG] 2020-03-08 20:29:40.962 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@3f92a84e
[DEBUG] 2020-03-08 20:29:40.963 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5fcfca62
[DEBUG] 2020-03-08 20:29:40.963 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5fcfca62
[DEBUG] 2020-03-08 20:29:40.963 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5b051a5c
[DEBUG] 2020-03-08 20:29:40.964 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5b051a5c
[DEBUG] 2020-03-08 20:29:40.964 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@10641c09
[DEBUG] 2020-03-08 20:29:40.964 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@10641c09
[DEBUG] 2020-03-08 20:29:40.965 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@764cba
[DEBUG] 2020-03-08 20:29:40.965 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@764cba
[DEBUG] 2020-03-08 20:29:40.968 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@144ab54
[DEBUG] 2020-03-08 20:29:40.968 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@144ab54
[DEBUG] 2020-03-08 20:29:40.968 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3e3861d7
[DEBUG] 2020-03-08 20:29:40.968 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3e3861d7
