[DEBUG] 2020-03-23 13:42:30.188 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-23 13:42:30.191 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-23 13:42:30.194 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-23 13:42:30.227 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-23 13:42:30.228 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-23 13:42:30.342 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-23 13:42:30.342 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-23 13:42:30.348 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-23 13:42:30.532 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-23 13:42:30.553 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-23 13:42:30.554 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-23 13:42:30.566 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-23 13:42:30.612 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4e38d975
[DEBUG] 2020-03-23 13:42:30.612 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4e38d975
[DEBUG] 2020-03-23 13:42:30.613 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4e38d975
[DEBUG] 2020-03-23 13:42:30.613 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@63e5e5b4
[DEBUG] 2020-03-23 13:42:30.613 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5e840abf
[DEBUG] 2020-03-23 13:42:30.613 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@31e32ea2
[DEBUG] 2020-03-23 13:42:30.617 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@33abde31
[DEBUG] 2020-03-23 13:42:30.617 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@33abde31
[DEBUG] 2020-03-23 13:42:30.617 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@33abde31
[DEBUG] 2020-03-23 13:42:30.617 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@b558294
