[DEBUG] 2020-04-20 20:19:02.263 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-20 20:19:02.266 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-20 20:19:02.268 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-20 20:19:02.304 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-20 20:19:02.306 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-20 20:19:02.416 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-20 20:19:02.416 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-20 20:19:02.420 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-20 20:19:02.579 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-20 20:19:02.588 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-20 20:19:02.589 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-04-20 20:19:02.597 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-04-20 20:19:02.611 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@61e7bf2f
[DEBUG] 2020-04-20 20:19:02.611 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@61e7bf2f
[DEBUG] 2020-04-20 20:19:02.611 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@61e7bf2f
[DEBUG] 2020-04-20 20:19:02.611 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@23382f76
[DEBUG] 2020-04-20 20:19:02.611 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@37ed010a
[DEBUG] 2020-04-20 20:19:02.611 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@5a82ebf8
[DEBUG] 2020-04-20 20:19:02.612 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3d7b1f1c
[DEBUG] 2020-04-20 20:19:02.612 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3d7b1f1c
[DEBUG] 2020-04-20 20:19:02.612 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@3d7b1f1c
[DEBUG] 2020-04-20 20:19:02.612 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7ed9499e
[DEBUG] 2020-04-20 20:19:02.612 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7ed9499e
[DEBUG] 2020-04-20 20:19:02.613 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7ed9499e
[DEBUG] 2020-04-20 20:19:02.613 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@b25b095
[DEBUG] 2020-04-20 20:19:02.613 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@b25b095
[DEBUG] 2020-04-20 20:19:02.613 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@b25b095
[DEBUG] 2020-04-20 20:19:02.614 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6c575325
[DEBUG] 2020-04-20 20:19:02.614 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6c575325
[DEBUG] 2020-04-20 20:19:02.614 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6c575325
[DEBUG] 2020-04-20 20:19:02.614 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3fc05ea2
[DEBUG] 2020-04-20 20:19:02.614 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3fc05ea2
[DEBUG] 2020-04-20 20:19:02.614 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@3fc05ea2
[DEBUG] 2020-04-20 20:19:02.615 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@51a8313b
[DEBUG] 2020-04-20 20:19:02.615 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@51a8313b
[DEBUG] 2020-04-20 20:19:02.615 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@51a8313b
[DEBUG] 2020-04-20 20:19:02.615 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@39ad12b6
[DEBUG] 2020-04-20 20:19:02.615 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@39ad12b6
[DEBUG] 2020-04-20 20:19:02.615 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@39ad12b6
[DEBUG] 2020-04-20 20:19:02.616 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7df76d99
