[DEBUG] 2020-03-04 14:58:18.105 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-04 14:58:18.116 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-04 14:58:18.124 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-04 14:58:18.234 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-04 14:58:18.247 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-04 14:58:18.550 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-04 14:58:18.551 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-04 14:58:18.561 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-04 14:58:18.850 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-04 14:58:18.872 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-04 14:58:18.873 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-04 14:58:18.890 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-04 14:58:18.916 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4e73b552
[DEBUG] 2020-03-04 14:58:18.916 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4e73b552
[DEBUG] 2020-03-04 14:58:18.917 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4e73b552
[DEBUG] 2020-03-04 14:58:18.918 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@2416498e
[DEBUG] 2020-03-04 14:58:18.918 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2015b2cd
[DEBUG] 2020-03-04 14:58:18.918 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@117bcfdc
[DEBUG] 2020-03-04 14:58:18.919 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3d49fd31
[DEBUG] 2020-03-04 14:58:18.919 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3d49fd31
[DEBUG] 2020-03-04 14:58:18.919 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@3d49fd31
[DEBUG] 2020-03-04 14:58:18.920 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@470a659f
[DEBUG] 2020-03-04 14:58:18.920 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@470a659f
[DEBUG] 2020-03-04 14:58:18.920 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@470a659f
[DEBUG] 2020-03-04 14:58:18.921 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@47447ccf
[DEBUG] 2020-03-04 14:58:18.923 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@47447ccf
[DEBUG] 2020-03-04 14:58:18.923 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@47447ccf
[DEBUG] 2020-03-04 14:58:18.924 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@4b1a43d8
[DEBUG] 2020-03-04 14:58:18.924 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@4b1a43d8
[DEBUG] 2020-03-04 14:58:18.924 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@4b1a43d8
[DEBUG] 2020-03-04 14:58:18.924 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2776015d
[DEBUG] 2020-03-04 14:58:18.925 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2776015d
[DEBUG] 2020-03-04 14:58:18.925 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@2776015d
[DEBUG] 2020-03-04 14:58:18.926 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@756b58a7
[DEBUG] 2020-03-04 14:58:18.926 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@756b58a7
