[DEBUG] 2020-04-19 13:46:17.277 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-19 13:46:17.280 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-19 13:46:17.284 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-19 13:46:17.320 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-19 13:46:17.323 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-19 13:46:17.436 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-19 13:46:17.437 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-19 13:46:17.441 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-19 13:46:17.576 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-19 13:46:17.586 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-19 13:46:17.586 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-04-19 13:46:17.595 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-04-19 13:46:17.609 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@31edeac
[DEBUG] 2020-04-19 13:46:17.609 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@31edeac
[DEBUG] 2020-04-19 13:46:17.609 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@31edeac
[DEBUG] 2020-04-19 13:46:17.609 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4b1a43d8
[DEBUG] 2020-04-19 13:46:17.609 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@74db12c2
[DEBUG] 2020-04-19 13:46:17.610 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@b174a73
[DEBUG] 2020-04-19 13:46:17.610 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@68b58644
[DEBUG] 2020-04-19 13:46:17.610 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@68b58644
[DEBUG] 2020-04-19 13:46:17.610 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@68b58644
[DEBUG] 2020-04-19 13:46:17.611 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@58516c91
[DEBUG] 2020-04-19 13:46:17.611 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@58516c91
[DEBUG] 2020-04-19 13:46:17.611 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@58516c91
[DEBUG] 2020-04-19 13:46:17.611 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@25e49cb2
[DEBUG] 2020-04-19 13:46:17.611 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@25e49cb2
[DEBUG] 2020-04-19 13:46:17.611 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@25e49cb2
[DEBUG] 2020-04-19 13:46:17.612 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@633a2e99
[DEBUG] 2020-04-19 13:46:17.612 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@633a2e99
[DEBUG] 2020-04-19 13:46:17.612 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@633a2e99
[DEBUG] 2020-04-19 13:46:17.612 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3d8b319e
[DEBUG] 2020-04-19 13:46:17.612 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3d8b319e
[DEBUG] 2020-04-19 13:46:17.613 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@3d8b319e
[DEBUG] 2020-04-19 13:46:17.613 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5017e1
[DEBUG] 2020-04-19 13:46:17.613 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5017e1
[DEBUG] 2020-04-19 13:46:17.613 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5017e1
[DEBUG] 2020-04-19 13:46:17.614 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@10ef5fa0
[DEBUG] 2020-04-19 13:46:17.614 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@10ef5fa0
[DEBUG] 2020-04-19 13:46:17.614 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@10ef5fa0
[DEBUG] 2020-04-19 13:46:17.614 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@571a9686
[DEBUG] 2020-04-19 13:46:17.614 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@571a9686
[DEBUG] 2020-04-19 13:46:17.615 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@4e93dcb9
[DEBUG] 2020-04-19 13:46:17.615 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@4e93dcb9
[DEBUG] 2020-04-19 13:46:17.615 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3cf7298d
[DEBUG] 2020-04-19 13:46:17.615 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3cf7298d
[DEBUG] 2020-04-19 13:46:17.616 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@51a8313b
[DEBUG] 2020-04-19 13:46:17.616 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@148c7c4b
[DEBUG] 2020-04-19 13:46:17.617 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@6aba5d30
[DEBUG] 2020-04-19 13:46:17.617 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@6aba5d30
[DEBUG] 2020-04-19 13:46:17.617 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2c6aed22
[DEBUG] 2020-04-19 13:46:17.617 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2c6aed22
[DEBUG] 2020-04-19 13:46:17.620 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7f5eae0f
[DEBUG] 2020-04-19 13:46:17.620 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7f5eae0f
[DEBUG] 2020-04-19 13:46:17.620 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@68577ba8
[DEBUG] 2020-04-19 13:46:17.620 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@68577ba8
[DEBUG] 2020-04-19 13:46:17.621 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@43f0c2d1
[DEBUG] 2020-04-19 13:46:17.621 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@43f0c2d1
[DEBUG] 2020-04-19 13:46:17.621 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@1c5c616f
[DEBUG] 2020-04-19 13:46:17.621 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@1c5c616f
[DEBUG] 2020-04-19 13:46:17.622 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@3f985a86
[DEBUG] 2020-04-19 13:46:17.622 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@3f985a86
[DEBUG] 2020-04-19 13:46:17.623 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6dfcffb5
[DEBUG] 2020-04-19 13:46:17.623 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6dfcffb5
[DEBUG] 2020-04-19 13:46:17.624 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4088741b
[DEBUG] 2020-04-19 13:46:17.624 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4088741b
[DEBUG] 2020-04-19 13:46:17.624 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@5c60b0a0
[DEBUG] 2020-04-19 13:46:17.624 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@5c60b0a0
[DEBUG] 2020-04-19 13:46:17.625 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@aa149ed
[DEBUG] 2020-04-19 13:46:17.625 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@aa149ed
[DEBUG] 2020-04-19 13:46:17.625 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2ab5afc7
[DEBUG] 2020-04-19 13:46:17.625 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2ab5afc7
[DEBUG] 2020-04-19 13:46:17.625 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2ab5afc7
[DEBUG] 2020-04-19 13:46:17.626 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@71f0b72e
[DEBUG] 2020-04-19 13:46:17.627 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2459319c
[DEBUG] 2020-04-19 13:46:17.627 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2459319c
[DEBUG] 2020-04-19 13:46:17.627 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2459319c
[DEBUG] 2020-04-19 13:46:17.627 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@69a2b3b6
[DEBUG] 2020-04-19 13:46:17.628 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@46731692
[DEBUG] 2020-04-19 13:46:17.628 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@46731692
[DEBUG] 2020-04-19 13:46:17.628 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@151ef57f
[DEBUG] 2020-04-19 13:46:17.628 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@151ef57f
[DEBUG] 2020-04-19 13:46:17.629 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@497aec8c
[DEBUG] 2020-04-19 13:46:17.629 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@497aec8c
[DEBUG] 2020-04-19 13:46:17.629 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@336880df
[DEBUG] 2020-04-19 13:46:17.629 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@336880df
[DEBUG] 2020-04-19 13:46:17.629 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@129bd55d
[DEBUG] 2020-04-19 13:46:17.630 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@129bd55d
[DEBUG] 2020-04-19 13:46:17.630 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@3672276e
[DEBUG] 2020-04-19 13:46:17.630 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@706eab5d
[DEBUG] 2020-04-19 13:46:17.630 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@706eab5d
[DEBUG] 2020-04-19 13:46:17.630 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@706eab5d
[DEBUG] 2020-04-19 13:46:17.631 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@61f39bb
[DEBUG] 2020-04-19 13:46:17.631 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@61f39bb
[DEBUG] 2020-04-19 13:46:17.631 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@61f39bb
[DEBUG] 2020-04-19 13:46:17.631 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@4d654825
[DEBUG] 2020-04-19 13:46:17.632 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@6d7cada5
[DEBUG] 2020-04-19 13:46:17.632 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@6ef1a1b9
[DEBUG] 2020-04-19 13:46:17.632 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@6ef1a1b9
[DEBUG] 2020-04-19 13:46:17.632 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@6ef1a1b9
[DEBUG] 2020-04-19 13:46:17.633 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@3baf6936
[DEBUG] 2020-04-19 13:46:17.633 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@3baf6936
[DEBUG] 2020-04-19 13:46:17.633 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@3baf6936
[DEBUG] 2020-04-19 13:46:17.633 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@7a904f32
[DEBUG] 2020-04-19 13:46:17.633 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@36fc05ff
[DEBUG] 2020-04-19 13:46:17.634 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@27b2faa6
[DEBUG] 2020-04-19 13:46:17.634 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@27b2faa6
[DEBUG] 2020-04-19 13:46:17.634 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@2a685eba
[DEBUG] 2020-04-19 13:46:17.634 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@6bda1d19
[DEBUG] 2020-04-19 13:46:17.635 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@6bda1d19
[DEBUG] 2020-04-19 13:46:17.635 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@17b6d426
[DEBUG] 2020-04-19 13:46:17.635 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@17b6d426
[DEBUG] 2020-04-19 13:46:17.635 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@46a953cf
[DEBUG] 2020-04-19 13:46:17.636 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@2c58dcb1
[DEBUG] 2020-04-19 13:46:17.636 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@76ddd61a
[DEBUG] 2020-04-19 13:46:17.638 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@6e33fcae
[DEBUG] 2020-04-19 13:46:17.638 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@6e33fcae
[DEBUG] 2020-04-19 13:46:17.638 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@4554de02
[DEBUG] 2020-04-19 13:46:17.638 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@3f9f71ff
[DEBUG] 2020-04-19 13:46:17.638 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@fabb651
[DEBUG] 2020-04-19 13:46:17.639 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@27e5b378
[DEBUG] 2020-04-19 13:46:17.639 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4422dd48
[DEBUG] 2020-04-19 13:46:17.639 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@764cba
[DEBUG] 2020-04-19 13:46:17.639 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@523d6bdb
[DEBUG] 2020-04-19 13:46:17.639 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@58496c97
[DEBUG] 2020-04-19 13:46:17.652 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-04-19 13:46:17.652 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-04-19 13:46:17.653 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-19 13:46:17.653 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-19 13:46:17.653 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-04-19 13:46:17.653 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-04-19 13:46:17.654 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-04-19 13:46:17.654 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-19 13:46:17.655 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-04-19 13:46:17.655 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-04-19 13:46:17.655 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-04-19 13:46:17.655 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-04-19 13:46:17.655 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-19 13:46:17.656 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-04-19 13:46:17.658 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/EuchreLeague
[INFO ] 2020-04-19 13:46:17.658 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-04-19 13:46:17.658 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-04-19 13:46:17.711 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-04-19 13:46:17.784 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0
[DEBUG] 2020-04-19 13:46:17.784 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-04-19 13:46:17.784 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-04-19 13:46:17.803 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
