[DEBUG] 2020-03-04 19:24:54.475 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-04 19:24:54.481 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-04 19:24:54.485 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-04 19:24:54.532 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-04 19:24:54.533 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-04 19:24:54.614 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-04 19:24:54.614 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-04 19:24:54.621 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-04 19:24:54.734 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-04 19:24:54.745 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-04 19:24:54.746 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-04 19:24:54.755 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-04 19:24:54.767 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6b2e0f78
[DEBUG] 2020-03-04 19:24:54.767 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6b2e0f78
[DEBUG] 2020-03-04 19:24:54.767 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6b2e0f78
[DEBUG] 2020-03-04 19:24:54.767 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3bdb2c78
[DEBUG] 2020-03-04 19:24:54.767 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@73a19967
[DEBUG] 2020-03-04 19:24:54.768 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@5ec46cdd
[DEBUG] 2020-03-04 19:24:54.768 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3b2f4a93
[DEBUG] 2020-03-04 19:24:54.768 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3b2f4a93
[DEBUG] 2020-03-04 19:24:54.768 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@3b2f4a93
[DEBUG] 2020-03-04 19:24:54.769 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6ec65b5e
[DEBUG] 2020-03-04 19:24:54.769 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6ec65b5e
[DEBUG] 2020-03-04 19:24:54.769 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6ec65b5e
[DEBUG] 2020-03-04 19:24:54.769 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@45bb2aa1
[DEBUG] 2020-03-04 19:24:54.769 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@45bb2aa1
[DEBUG] 2020-03-04 19:24:54.769 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@45bb2aa1
[DEBUG] 2020-03-04 19:24:54.770 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@2ff15f8c
[DEBUG] 2020-03-04 19:24:54.770 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@2ff15f8c
[DEBUG] 2020-03-04 19:24:54.770 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@2ff15f8c
[DEBUG] 2020-03-04 19:24:54.770 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@327ed9f5
[DEBUG] 2020-03-04 19:24:54.770 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@327ed9f5
[DEBUG] 2020-03-04 19:24:54.771 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@327ed9f5
[DEBUG] 2020-03-04 19:24:54.771 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4417af13
